Country,tU
Algeria,0
Argentina,4
Armenia,0
Australia,5984
Belarus,0
Belgium,0
Bolivia,0
Botswana,0
Brazil,0
Bulgaria,0
Canada,8214
Centr.Afr.R.,0
Chad,0
Chile,0
China continental,700
China Taiwan,0
Congo DR,0
Czech Rep.,612
Egypt,0
Estonia,0
Finland,0
France,416
Gabon,0
Germany,29
Greece,0
Greenld/DK,0
Guyana,0
Hungary,10
India,207
Indonesia,0
Iran,0
Israel,0
Italy,0
Japan,0
Jordan,0
Kazakhstan,1560
Korea DPR,0
Korea Rep.,0
Kyrgyzstan,0
Lithuania,0
Madagascar,0
Malawi,0
Mali,0
Mauritania,0
Mexico,0
Mongolia,0
Namibia,2690
Netherlands,0
Niger,2907
Pakistan,23
Paraguay,0
Peru,0
Poland,0
Portugal,10
Romania,89
Russia,2610
Senegal,0
Slovakia,0
Slovenia,0
Somalia,0
South Africa,927
Spain,255
Sweden,0
Switzerland,0
Tanzania,0
Thailand,0
Turkey,0
Ukraine,1000
United Kingdom,0
United Arab Emirates,0
USA,1773
USSR -1991,0
Uzbekistan,2159
Vietnam,0
Zambia,0
Zimbabwe,0
