Country,tU
Algeria,0
Argentina,0
Armenia,0
Australia,7756
Belarus,0
Belgium,0
Bolivia,0
Botswana,0
Brazil,58
Bulgaria,0
Canada,12520
Centr.Afr.R.,0
Chad,0
Chile,0
China continental,655
China Taiwan,0
Congo DR,0
Czech Rep.,456
Egypt,0
Estonia,0
Finland,0
France,195
Gabon,0
Germany,27
Greece,0
Greenld/DK,0
Guyana,0
Hungary,0
India,230
Indonesia,0
Iran,0
Israel,0
Italy,0
Japan,0
Jordan,0
Kazakhstan,2050
Korea DPR,0
Korea Rep.,0
Kyrgyzstan,0
Lithuania,0
Madagascar,0
Malawi,0
Mali,0
Mauritania,0
Mexico,0
Mongolia,0
Namibia,2239
Netherlands,0
Niger,2920
Pakistan,46
Paraguay,0
Peru,0
Poland,0
Portugal,3
Romania,85
Russia,2500
Senegal,0
Slovakia,0
Slovenia,0
Somalia,0
South Africa,873
Spain,30
Sweden,0
Switzerland,0
Tanzania,0
Thailand,0
Turkey,0
Ukraine,750
United Kingdom,0
United Arab Emirates,0
USA,1011
USSR -1991,0
Uzbekistan,1962
Vietnam,0
Zambia,0
Zimbabwe,0
